都道府県名,市区町村名,開設局数,25/01,24/12,24/11,24/10,24/09,24/08,24/07,24/06,24/05,24/04,24/03,24/02,24/01,23/12,23/11,23/10,23/09,23/08,23/07,23/06,23/05,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
兵庫県,伊丹市,0,-51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,0
兵庫県,相生市,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,3,3,1,0
兵庫県,豊岡市,0,-56,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,5,4,0,2,0,1,1,4,5,0,1,2,1,3,1,2,1,0
兵庫県,加古川市,0,-94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,3,2,2,0,0,2,2,1,1,5,3,3,8,8,2,2,1
兵庫県,赤穂市,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,5,2,1,2,0,0,7,2,2,1,0
兵庫県,西脇市,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,1,2,2,5,0,5,0,1,0,0
兵庫県,宝塚市,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,1,5,1,2,2,2,2,3,0
兵庫県,三木市,0,-57,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,2,2,3,1,1,3,3,4,5,3,2,0,3,0,1,1,0,0
兵庫県,高砂市,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,1,0,1,0,2,3,0,0,0,2,2,2,0,2,2,4,2,4,1,0
兵庫県,川西市,0,-65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,0,1,1,3,2,1,1,2,2,0,1,2,3,0
兵庫県,小野市,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,3,1,2,0,3,0,2,2,1,0,1,1
兵庫県,三田市,0,-54,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,2,2,0,1,0,3,3,2,1,5,2,1,2,5,0,0
兵庫県,加西市,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,2,0,2,1,0,6,6,4,2,0
兵庫県,丹波篠山市,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,1,1,0,0,1,0,0,3,3,0,1,1
兵庫県,養父市,0,-36,0,0,0,0,0,0,0,0,-1,0,0,0,1,2,1,4,0,0,0,0,1,3,4,4,0,1,1,1,1,0,3,1,3,2,0,0,1,0
兵庫県,丹波市,0,-66,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,9,2,1,1,0,0,5,1,0,0,5,17,12,2,1,0
兵庫県,南あわじ市,0,-54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,3,1,0,2,1,3,1,8,0,0,7,2,1,3,2,4,4,0
兵庫県,朝来市,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,1,3,0,3,1,0,0,3,5,0,2,4,8,1,0,0
兵庫県,淡路市,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,4,2,2,0,1,2,6,6,0,4,1,4,3,2,3,1,0
兵庫県,宍粟市,0,-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,2,2,0,0,1,1,0,0,1,0,1,1,4,2,0,3,0
兵庫県,加東市,0,-40,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,3,1,2,2,2,1,2,1,10,2,1,0,0
兵庫県,たつの市,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,1,0,1,0,1,1,1,1,1,0,0,1,3,0,1,1,0
兵庫県,川辺郡猪名川町,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,1,2,0,0,0,0,2,0,1,1,1,1,0,0
兵庫県,多可郡多可町,0,-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0
兵庫県,加古郡稲美町,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
兵庫県,加古郡播磨町,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
兵庫県,神崎郡市川町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0
兵庫県,神崎郡福崎町,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,0
兵庫県,神崎郡神河町,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0
兵庫県,揖保郡太子町,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
兵庫県,赤穂郡上郡町,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
兵庫県,佐用郡佐用町,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0
兵庫県,美方郡香美町,0,-24,2,0,2,0,0,0,0,0,0,0,0,-5,0,1,3,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,2,1,5,3,1,1,0,0
兵庫県,美方郡新温泉町,0,-13,1,1,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,3,2,1,0,0
奈良県,奈良県,701,0,0,1,1,0,0,1,-1,1,0,2,2,2,1,0,1,2,1,2,2,3,6,5,6,5,6,9,12,8,15,23,18,27,33,39,77,52,15,3
奈良県,奈良市,0,-109,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,3,1,3,1,1,3,4,6,4,5,8,2,0
奈良県,大和高田市,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
奈良県,大和郡山市,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0
奈良県,天理市,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,3,2,1,0,0
奈良県,橿原市,0,-40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,3,0,0
奈良県,桜井市,0,-32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,3,4,2,0,0,1,2,0,0
奈良県,五條市,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,3,2,2,6,1,1,1
奈良県,御所市,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,2,2,7,2,1,0
奈良県,生駒市,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0
奈良県,香芝市,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,0
奈良県,葛城市,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,1,3,5,0,0,1
奈良県,宇陀市,0,-53,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,3,1,2,8,5,4,2,1,1,3,0,0
奈良県,山辺郡山添村,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
奈良県,生駒郡平群町,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1
奈良県,生駒郡三郷町,0,-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0
奈良県,生駒郡斑鳩町,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0
奈良県,生駒郡安堵町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
奈良県,磯城郡川西町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
奈良県,磯城郡三宅町,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
奈良県,磯城郡田原本町,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,5,3,2,0,0
奈良県,宇陀郡曽爾村,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,宇陀郡御杖村,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,高市郡高取町,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0
奈良県,高市郡明日香村,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,0,0,0
奈良県,北葛城郡上牧町,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
奈良県,北葛城郡王寺町,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
奈良県,北葛城郡広陵町,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0
奈良県,北葛城郡河合町,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,2,0
奈良県,吉野郡吉野町,0,-8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡大淀町,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0
奈良県,吉野郡下市町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
奈良県,吉野郡黒滝村,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,吉野郡天川村,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
奈良県,吉野郡十津川村,0,-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,2,5,9,2,0
奈良県,吉野郡下北山村,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,吉野郡上北山村,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡川上村,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
奈良県,吉野郡東吉野村,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0
和歌山県,和歌山県,784,0,1,-2,0,0,0,0,2,2,-1,3,0,0,4,4,5,16,2,4,3,17,22,34,13,12,8,10,13,26,26,17,25,19,39,66,106,59,22,4
和歌山県,和歌山市,0,-145,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,3,9,3,3,0,1,0,3,1,1,4,1,6,4,15,15,4,0
和歌山県,海南市,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,3,2,3,1,0,1,1,0,2,1,5,5,2,0
和歌山県,橋本市,0,-40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,4,2,1,1,0,0,2,7,4,1,1
和歌山県,有田市,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0
和歌山県,御坊市,0,-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0
和歌山県,田辺市,0,-71,0,-1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,2,2,3,2,0,2,0,2,2,2,3,6,6,3,12,6,0,0
和歌山県,新宮市,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,0,1,2,7,2,0,0
和歌山県,紀の川市,0,-50,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,3,3,1,3,6,4,0,1,0
和歌山県,岩出市,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,0,2,0
和歌山県,海草郡紀美野町,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,3,2,1,3,0,2,0,0,0,0
和歌山県,伊都郡九度山町,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,3,0,0
和歌山県,伊都郡高野町,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0
和歌山県,有田郡湯浅町,0,-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
和歌山県,有田郡広川町,0,-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
和歌山県,有田郡有田川町,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,3,0,1,0,2,1,9,10,5,8,7,0
和歌山県,日高郡美浜町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
和歌山県,日高郡日高町,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0
和歌山県,日高郡由良町,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
和歌山県,日高郡印南町,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,2,0,8,4,0,0
和歌山県,日高郡みなべ町,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0
和歌山県,日高郡日高川町,0,-25,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,5,1,1,1
和歌山県,西牟婁郡白浜町,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,0,1,0,0,1,0,0,1,0,1,3,9,2,0,0
和歌山県,東牟婁郡太地町,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,11,3,0,0
和歌山県,東牟婁郡北山村,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5,1,1,0,0,0,0,0,1,2,1,1,2,1,3,4,0,0
