都道府県名,市区町村名,開設局数,24/01,23/12,23/11,23/10,23/09,23/08,23/07,23/06,23/05,23/04,23/03,23/02,23/01,22/12,22/11,22/10,22/09,22/08,22/07,22/06,22/05,22/04,22/03,22/02,22/01,21/12,21/11
奈良県,宇陀郡曽爾村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,宇陀郡御杖村,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,高市郡高取町,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0
奈良県,高市郡明日香村,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,4,0,0,0
奈良県,北葛城郡上牧町,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
奈良県,北葛城郡王寺町,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
奈良県,北葛城郡広陵町,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0
奈良県,北葛城郡河合町,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,2,0
奈良県,吉野郡吉野町,7,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡大淀町,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0
奈良県,吉野郡下市町,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
奈良県,吉野郡黒滝村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,吉野郡天川村,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
奈良県,吉野郡野迫川村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
奈良県,吉野郡十津川村,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,2,5,9,2,0
奈良県,吉野郡下北山村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奈良県,吉野郡上北山村,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
奈良県,吉野郡川上村,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
奈良県,吉野郡東吉野村,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0
和歌山県,和歌山県,779,0,4,4,5,16,2,4,3,17,22,34,13,12,8,10,13,26,26,17,25,19,39,66,106,59,22,4
和歌山県,和歌山市,145,0,0,0,0,1,0,0,0,0,3,9,3,3,0,1,0,3,1,1,4,1,6,4,15,15,4,0
和歌山県,海南市,38,0,0,0,0,1,0,0,0,0,1,2,0,2,3,2,3,1,0,1,1,0,2,1,5,5,2,0
和歌山県,橋本市,39,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,4,2,1,1,0,0,2,7,4,1,1
和歌山県,有田市,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0
和歌山県,御坊市,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0
和歌山県,田辺市,72,0,2,2,2,2,0,1,0,1,2,2,3,2,0,2,0,2,2,2,3,6,6,3,12,6,0,0
和歌山県,新宮市,20,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,0,1,2,7,2,0,0
和歌山県,紀の川市,48,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,3,3,1,3,6,4,0,1,0
和歌山県,岩出市,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,0,2,0
和歌山県,海草郡紀美野町,13,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0
和歌山県,伊都郡かつらぎ町,20,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,3,2,1,3,0,2,0,0,0,0
和歌山県,伊都郡九度山町,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,3,0,0
和歌山県,伊都郡高野町,16,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,6,4,0,0,0
和歌山県,有田郡湯浅町,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
和歌山県,有田郡広川町,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
和歌山県,有田郡有田川町,71,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,3,0,1,0,2,1,9,10,5,8,7,0
和歌山県,日高郡美浜町,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
和歌山県,日高郡日高町,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0
和歌山県,日高郡由良町,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
和歌山県,日高郡印南町,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,2,0,8,4,0,0
和歌山県,日高郡みなべ町,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0
和歌山県,日高郡日高川町,26,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,5,1,1,1
和歌山県,西牟婁郡白浜町,27,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0
和歌山県,西牟婁郡上富田町,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
和歌山県,西牟婁郡すさみ町,10,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
和歌山県,東牟婁郡那智勝浦町,28,0,0,0,0,1,0,0,1,0,2,3,2,0,1,0,0,1,0,0,1,0,1,3,9,2,0,0
和歌山県,東牟婁郡太地町,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
和歌山県,東牟婁郡古座川町,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,11,3,0,0
和歌山県,東牟婁郡北山村,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
和歌山県,東牟婁郡串本町,26,0,1,0,0,1,0,0,1,1,5,1,1,0,0,0,0,0,1,2,1,1,2,1,3,4,0,0
